prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
166896bb-8e82-4549-880a-d77edb8e5ad5,610145,Landing Page Submission,Organic Search,No,No,5,1060,2.5,Email Opened,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,1,0.93818533,1,Brand Loyalist
bf86a7fc-b401-4163-bc92-47cd299cdf9a,640348,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.9379081,1,Conservative Wealth Preserver
76d339a7-7aad-43f5-b6f0-f2ab8b13a945,657686,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.9379081,1,Conservative Wealth Preserver
e484a09e-ced1-432b-92e7-8160d2e9dafa,616059,Landing Page Submission,Google,No,No,6,1027,3.0,Page Visited on Website,India,Marketing Management,Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,Yes,Page Visited on Website,1,0.9375606,1,Brand Loyalist
5bbdf6c4-f0e7-4fb4-83f5-9686b92d1ac1,636722,Landing Page Submission,Google,No,No,5,1715,1.67,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,1,0.9374099,1,Aggressive Growth Chaser
17b91d1a-cd5d-4df5-aa0d-4be8865ea266,590608,Landing Page Submission,Google,No,No,7,1118,3.5,SMS Sent,India,IT Projects Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,02.Medium,02.Medium,15.0,13.0,No,No,SMS Sent,1,0.9369667,1,Brand Loyalist
4b77ad5c-95af-443b-9700-8874f26bda7a,607221,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.9364691,1,Conservative Wealth Preserver
3a0ce10f-d2c1-4213-a2bc-4f97bcd29699,659710,Lead Add Form,Reference,No,No,0,705,0.0,,,Hospitality Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Modified,1,0.9363924,1,Conservative Wealth Preserver
f521a170-326f-4ca7-a0b3-1483dc4394a3,628916,Landing Page Submission,Direct Traffic,No,No,2,1844,2.0,SMS Sent,India,International Business,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.936267,1,Aggressive Growth Chaser
20942139-3b28-4f72-b21b-e4bf2379a839,600156,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.93599,1,Conservative Wealth Preserver
4d00b9be-fa39-44fd-8a9f-ed5960d80c77,653120,API,Google,No,No,1,1203,1.0,Converted to Lead,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.9352403,1,Brand Loyalist
a9b4f35e-6df5-4ed4-9753-f35753c08195,594063,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,,,,,No,No,Email Opened,1,0.935024,1,Conservative Wealth Preserver
fc95b223-667b-4559-ade8-443d74919569,632896,Landing Page Submission,Organic Search,No,No,5,269,5.0,SMS Sent,India,Media and Advertising,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.93315905,1,Conservative Wealth Preserver
91f3b657-881a-459b-b68d-be69d0529ecc,607279,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.93247235,1,Conservative Wealth Preserver
ec6e214f-aca3-46d8-8dc5-600fca41ea0f,606760,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.93234605,1,Conservative Wealth Preserver
0e03892b-a2de-4246-8f74-c1ce2796dc59,657731,Landing Page Submission,Direct Traffic,No,No,1,891,1.0,Converted to Lead,,Operations Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,Modified,1,0.93200666,1,Brand Loyalist
268a0974-b8a5-46ea-9ec4-99d7e2935459,624544,API,Organic Search,No,No,6,1401,2.0,Email Opened,India,Media and Advertising,Select,Housewife,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.9319847,1,Brand Loyalist
82797615-ccf0-4007-864e-1b37d18b70c2,587808,API,Direct Traffic,No,No,4,1761,4.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,1,0.93082106,1,Aggressive Growth Chaser
68d0df81-5905-4e2c-9c8d-fda094ea6149,589544,Landing Page Submission,Organic Search,No,No,10,1435,10.0,Email Opened,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,Modified,1,0.93069124,1,Brand Loyalist
17f1937a-afc2-466d-a23c-ad8a8f23a875,630661,Landing Page Submission,Google,No,No,3,1248,3.0,SMS Sent,India,Travel and Tourism,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent,1,0.9306362,1,Brand Loyalist
2fab37af-6dfe-4490-8f81-1ea0e8576106,632433,Landing Page Submission,Google,No,No,5,251,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.93030804,1,Conservative Wealth Preserver
a7b1d47b-167b-4b03-a2dd-235cf1f50b61,641008,API,Google,No,No,3,1231,1.5,SMS Sent,India,Media and Advertising,Select,Other,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,1,0.9297158,1,Brand Loyalist
1eaf1386-6400-497d-ad67-48062296a5b8,582437,API,Organic Search,No,No,5,726,5.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Select,01.High,02.Medium,16.0,16.0,No,No,Email Opened,1,0.92920846,1,Conservative Wealth Preserver
950d73d4-c7c1-4576-b791-7f0d2b8cb8fe,635486,API,Google,No,No,5,837,5.0,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Email Opened,1,0.9283081,1,Brand Loyalist
a3173dd2-a25e-4e34-8ce3-c2cb3abf2491,599075,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.92809343,1,Conservative Wealth Preserver
3f4a3e56-28d1-483f-a163-502cfe182321,626799,Landing Page Submission,Direct Traffic,No,No,13,1683,4.33,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.9274923,1,Aggressive Growth Chaser
21aeda6a-dbc1-4398-9d9c-aefd7b1fd4bc,590200,Landing Page Submission,Google,No,No,8,931,1.6,Page Visited on Website,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Other Leads,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Page Visited on Website,1,0.9272246,1,Brand Loyalist
4be283e2-c844-4faf-b3ff-9cd5e83cd097,592736,API,Organic Search,No,No,6,1519,1.5,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.92709893,1,Aggressive Growth Chaser
ed869468-e7b2-424e-b75d-016a9086620d,640630,API,Olark Chat,No,No,3,1228,1.5,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified,1,0.9269936,1,Brand Loyalist
f7ed6c72-7d36-413c-b2e0-414213c4ceef,617929,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Email Opened,1,0.9266606,1,Conservative Wealth Preserver
5e748f60-2b1c-4793-a143-6b097df3aa88,593400,Lead Add Form,,Yes,No,0,926,0.0,Email Bounced,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified,0,0.92644566,1,Brand Loyalist
4dd2aaf1-987a-4292-bf83-6f6e80604794,608290,Landing Page Submission,Google,No,No,3,143,3.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.9252706,1,Conservative Wealth Preserver
8edd50ef-836b-4b85-8861-0d6c5a453700,592012,Landing Page Submission,Direct Traffic,No,No,3,755,3.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,1,0.92518777,1,Conservative Wealth Preserver
5fb2aa8f-13a9-4c09-b73d-478b2a0c78c3,603610,Landing Page Submission,Organic Search,No,No,10,1259,10.0,SMS Sent,India,International Business,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,Modified,1,0.92273366,1,Brand Loyalist
d36f6554-42d7-4e78-9200-816643a9c543,649186,Landing Page Submission,Direct Traffic,No,No,6,1377,6.0,SMS Sent,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,SMS Sent,1,0.9217733,1,Brand Loyalist
8407dc0c-73a8-4e89-9c2a-4f9fb8ca1a4a,606560,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9215064,1,Conservative Wealth Preserver
240be8ed-0b9a-4609-9e02-641731a49378,609244,API,Organic Search,No,No,7,1061,3.5,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.92112803,1,Brand Loyalist
7f42c903-260e-4e0d-a6f7-aa52a8faf66b,582083,Landing Page Submission,Organic Search,No,No,4,653,2.0,SMS Sent,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.92096895,1,Conservative Wealth Preserver
3015dffa-9789-4b07-b8e0-eea070c367f2,627972,Landing Page Submission,Direct Traffic,No,No,3,148,3.0,SMS Sent,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent,1,0.920283,1,Conservative Wealth Preserver
49b8598a-ce17-42c6-97ff-c9052eb7113d,613655,Landing Page Submission,Direct Traffic,No,No,7,1164,7.0,SMS Sent,India,Travel and Tourism,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,SMS Sent,1,0.9196605,1,Brand Loyalist
21ed04dc-f9a4-41a8-9a41-16b74531ab7d,598742,Landing Page Submission,Direct Traffic,No,No,3,1371,3.0,SMS Sent,India,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9178702,1,Brand Loyalist
4db304cb-5b97-4e52-87db-38bdb048e683,597819,API,Olark Chat,No,No,3,1110,1.5,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Thane & Outskirts,,,,,No,Yes,Email Opened,1,0.91649365,1,Brand Loyalist
635caffb-d1fe-4a3f-9882-7ef45a8c8c14,656259,Landing Page Submission,Organic Search,No,No,5,1102,5.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,1,0.9158479,1,Brand Loyalist
d4fba659-78f3-4866-855b-5287ba351377,585751,Landing Page Submission,Google,No,No,5,1154,5.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,1,0.915589,1,Brand Loyalist
af964fca-a43b-4aad-bfba-e70f12b88505,643946,API,Google,No,No,4,1245,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent,1,0.91500443,1,Brand Loyalist
e596cefa-4888-43cc-97b4-9fbb21ad8d0f,606679,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.91401386,1,Conservative Wealth Preserver
8de9dcc7-f06f-48fc-bd52-1285789eed78,626526,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.91401386,1,Conservative Wealth Preserver
f2b11329-15f6-4de1-b500-858115751a51,613668,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Select,,,,,No,No,Modified,1,0.91401386,1,Conservative Wealth Preserver
8fecb1f3-e4b8-4ce2-9439-114dfdf87759,598199,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.91401386,1,Conservative Wealth Preserver
45562e1f-97d3-4bda-8d7f-1a8f401cd4f2,628675,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.91401386,1,Conservative Wealth Preserver
b6209632-0766-4be5-9318-a9c5484eb6af,623332,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.91401386,1,Conservative Wealth Preserver
f507a896-2b2e-4aca-94f3-7ccd7c094f55,596446,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,No,SMS Sent,1,0.9137877,1,Conservative Wealth Preserver
1e0144e0-6a0e-4326-afe4-7fa28679ee09,612231,API,Organic Search,No,No,3,951,1.5,SMS Sent,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified,1,0.9121438,1,Brand Loyalist
acea63c3-1bf4-4bd0-89ad-2053ee2b261e,589083,Landing Page Submission,Direct Traffic,No,No,3,1517,3.0,Email Opened,India,Services Excellence,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,Email Opened,1,0.91204256,1,Aggressive Growth Chaser
a2e576e3-85d8-4a65-8203-af3cd1875357,630170,Landing Page Submission,Direct Traffic,No,No,2,503,2.0,SMS Sent,India,Marketing Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,No,SMS Sent,1,0.91160864,1,Conservative Wealth Preserver
6e34ec24-6cce-405b-ab9d-86ab9a828df6,600736,Landing Page Submission,Direct Traffic,No,No,11,608,2.75,Page Visited on Website,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,Yes,Page Visited on Website,1,0.91139686,1,Conservative Wealth Preserver
e2089bd4-0bf0-4efa-96fe-c4472c5f2bd3,640459,Landing Page Submission,Google,No,No,6,1626,6.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,SMS Sent,1,0.91115266,1,Aggressive Growth Chaser
da9e32d0-fdac-445c-a236-7d80dcd755fd,584298,Landing Page Submission,Google,No,No,8,1232,4.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,1,0.91072965,1,Brand Loyalist
bb01c244-2fc9-4d9b-9868-4f93b2839e95,616232,Landing Page Submission,Direct Traffic,No,No,2,1659,2.0,Email Opened,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,Yes,Email Opened,1,0.909748,1,Aggressive Growth Chaser
bfb9e357-0b1e-4602-a282-21d1e38fa432,616049,Landing Page Submission,Google,No,No,5,1220,2.5,SMS Sent,India,Finance Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.9096997,1,Brand Loyalist
c83c5beb-7760-4f1b-9c6b-7931558530b6,628094,Landing Page Submission,Google,Yes,No,5,1021,5.0,SMS Sent,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0,0.90933883,1,Brand Loyalist
