Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
b6249bc9-4839-4ce3-93cd-2827c73eb968,634902,Landing Page Submission,Direct Traffic,No,No,1,7.0,1357,1.75,Page Visited on Website,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,01.High,02.Medium,16.0,16.0,No,Yes,Page Visited on Website,0.9531583237861538,Brand Loyalist
130fa4f2-293b-4cd0-8e5c-5cb9974340fb,607799,Landing Page Submission,Google,No,No,1,7.0,1600,2.33,Email Opened,India,Human Resource Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,0.9531240937634315,Aggressive Growth Chaser
2f108e18-ab4c-4658-b917-c2d47d1927fa,631333,Lead Add Form,Reference,No,No,1,,532,,,,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.952886885997492,Conservative Wealth Preserver
ea134522-e1c3-4f8d-ae57-5df0c619092b,607359,API,Google,No,No,1,3.0,887,1.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9522335458567855,Brand Loyalist
69b98003-8dcb-40a1-864e-bae865a53461,642088,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
f5550cfb-16a4-4471-bb90-8abbe802cf27,614498,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
d00f4272-5596-41ee-a6e2-7772c9bde425,633070,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,0.9520840264460548,Conservative Wealth Preserver
859b21c8-380f-4e50-ac88-065dfc3c3ad0,619170,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
33af00d4-dda4-44f0-a831-ef8d7636cd09,617811,Lead Add Form,Reference,Yes,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
efde8cc2-ea93-4a77-bf92-6d16d04c59da,639603,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
bb9857a1-b8fb-4485-9487-45a4071f2b3b,617711,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
3bcdcb6c-da6e-402f-a5e5-353e16a7c293,606387,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
5224c9f3-db7b-4b39-a60d-771456cb7ada,655175,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
762496da-6cf6-40be-9258-802c6ba6ab6e,634244,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
62d46ebd-1816-4b07-950c-64bf38ca20c9,623408,Lead Add Form,Reference,No,No,0,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,0.9520840264460548,Conservative Wealth Preserver
487eb109-5611-48e2-8225-470e6dd51866,658309,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
a5dbfc4a-07a3-4a60-b85a-922a1f4c5732,625303,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
a27000ab-4a0b-4231-9ee2-a1a9e85b90ef,634237,Lead Add Form,Reference,Yes,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
01199a8f-c9c1-4410-a1d5-0345c6d67e70,619556,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Unreachable,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Unreachable,0.9520840264460548,Conservative Wealth Preserver
2deeb09c-7731-4c91-a4c6-a09039c63a73,637954,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified,0.9520840264460548,Conservative Wealth Preserver
18b7d4ea-89a9-475f-a951-bb1227cb29ff,625120,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
3566925d-86f0-4b37-a106-c68ceb647571,625185,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
524cfc0c-4a1a-4236-bab1-281d4560c37b,653820,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
7a2644b8-8a9c-4613-a727-03570467733f,613624,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.9520840264460548,Conservative Wealth Preserver
d4b50859-7a14-41c4-86a0-b90885c8fb70,602634,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
e4234e9b-1119-4b04-98b0-20db3010cac6,651548,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.9520840264460548,Conservative Wealth Preserver
95d1590f-7c47-4f40-9806-388f4472d3a4,593208,Lead Add Form,Welingak Website,No,No,1,1.0,967,1.0,Email Opened,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,13.0,No,Yes,Email Opened,0.9519515524173829,Brand Loyalist
9ce91c14-831b-42d9-a481-795f29c9096f,622344,Landing Page Submission,Direct Traffic,No,No,1,2.0,1439,2.0,Email Opened,India,Healthcare Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Dual Specialization Student,Thane & Outskirts,,,,,No,Yes,Email Opened,0.951876714447749,Brand Loyalist
66aef816-5a5f-45ed-ae66-98fd21166203,628308,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Travel and Tourism,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9518594727789241,Conservative Wealth Preserver
638a1884-f760-4c5f-b2df-f8f3093fdf68,630462,Landing Page Submission,Organic Search,No,No,1,4.0,813,2.0,SMS Sent,India,Travel and Tourism,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,,,,,No,Yes,SMS Sent,0.951848598573661,Brand Loyalist
a1ed3b8d-ad87-4a32-95f6-c9cce96580e5,639181,Lead Add Form,Reference,Yes,No,1,,1606,,Email Bounced,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9517307350374757,Aggressive Growth Chaser
b3db7da4-07a8-4180-95da-6a33acdfc208,599452,Lead Add Form,Reference,No,No,1,,1796,,,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.9517307350374757,Aggressive Growth Chaser
5fe8958c-06aa-4638-8955-564907a3f8cb,653910,Lead Add Form,Reference,Yes,No,1,,1952,,Email Bounced,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9517307350374757,Aggressive Growth Chaser
fa4a31dc-4ce7-4e4e-98f0-054a8cfcda44,601100,Lead Add Form,Reference,No,No,1,,1476,,,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.9517307350374757,Brand Loyalist
129baf4b-fae4-426f-b645-65c8190be63f,599578,Lead Add Form,Reference,No,No,1,,1558,,,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,Modified,0.9517307350374757,Aggressive Growth Chaser
c025573a-4662-40c2-86a1-475cb07038d9,600640,Lead Add Form,Reference,No,No,1,,1770,,,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.9517307350374757,Aggressive Growth Chaser
dcfeff2a-9cc8-460a-8db0-00da20a1bc9b,650389,Landing Page Submission,Google,No,No,1,3.0,1224,3.0,Email Opened,India,Marketing Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Modified,0.9515178646461606,Brand Loyalist
ff292035-b1f0-409e-94f3-a5149d72bf0b,598309,Lead Add Form,Reference,No,No,1,,2081,,,,Hospitality Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.9512989920435285,Aggressive Growth Chaser
a525e0db-e1a3-4a62-b606-a973dcf33dd7,619870,Landing Page Submission,Direct Traffic,No,No,1,2.0,688,2.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,No,SMS Sent,0.9512593150357357,Conservative Wealth Preserver
397aede3-7ce8-40c9-808c-b290df2af480,613042,Lead Add Form,Reference,No,No,1,3.0,1076,1.0,Form Submitted on Website,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Thane & Outskirts,,,,,No,Yes,Modified,0.951049263590181,Brand Loyalist
6a54f413-0f76-4d6d-b197-9f60eace8ae8,611863,API,Organic Search,Yes,No,1,11.0,1494,11.0,SMS Sent,India,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.9509649455883054,Brand Loyalist
4fa903d5-4f3c-44bc-ae1f-3eec709c21a8,590830,Landing Page Submission,Direct Traffic,No,No,1,2.0,883,2.0,SMS Sent,India,International Business,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,Yes,SMS Sent,0.9507670366401103,Brand Loyalist
f755761c-1c67-43c6-b206-b531ba0ebdf0,594523,Landing Page Submission,Google,No,No,1,4.0,752,4.0,Email Opened,India,Finance Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,03.Low,02.Medium,12.0,15.0,No,No,Email Opened,0.9505832294852248,Conservative Wealth Preserver
8ff5b5b9-0fdf-4ad2-be34-e42fe333b86c,629592,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Modified,0.9501164763444588,Conservative Wealth Preserver
e225d20e-3020-4d00-badc-236eddd7f91b,609161,Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9501164763444588,Conservative Wealth Preserver
352b27c1-cc6d-4c11-9120-f09cecedc36d,586802,Landing Page Submission,Direct Traffic,No,No,1,3.0,1102,3.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,0.9499465459718808,Brand Loyalist
7a8aa126-143d-4042-8bba-ff8a19b73432,596724,Landing Page Submission,Direct Traffic,No,No,1,3.0,1129,3.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.9499465459718808,Brand Loyalist
7f1aa049-e05d-415b-aa36-ae57eebb6837,599573,Lead Add Form,Welingak Website,No,No,1,,417,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.949922207910661,Conservative Wealth Preserver
3db9d1cc-ee83-4ba4-b73d-60056c6f40ad,650153,Landing Page Submission,Direct Traffic,No,No,1,2.0,1613,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,0.9498160728413859,Aggressive Growth Chaser
8acfd230-d5dd-4cd6-ae42-c6b5482c0220,591694,Landing Page Submission,Direct Traffic,No,No,1,3.0,886,3.0,SMS Sent,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,0.9497682367121989,Brand Loyalist
ea93c4ba-a5a5-42ce-b128-e24b2cd74ce0,613918,Landing Page Submission,Direct Traffic,No,No,1,2.0,1598,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,Yes,SMS Sent,0.9497132079687254,Aggressive Growth Chaser
ae60c38c-6869-44a9-8ba7-43a77bc1e845,587995,Lead Add Form,,No,No,1,0.0,0,0.0,Email Opened,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened,0.9494537533804173,Conservative Wealth Preserver
2bda0f12-bcc4-4c00-b3a0-dd5f7b66eb43,622658,Landing Page Submission,Direct Traffic,No,No,1,2.0,1366,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,Yes,Email Opened,0.9493627832414616,Brand Loyalist
417709cc-043e-47f7-b7eb-7f719cfdea31,645172,Landing Page Submission,Google,No,No,1,4.0,1588,4.0,SMS Sent,India,Human Resource Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,0.9493277012551932,Aggressive Growth Chaser
